CURRENT URL,PAGE TITLE,TOP 225,NOT TOP 225,ADDITIONAL Q'S,NEXT STEPS,NEW CONTENT,NEW PARENT/SECTION,WM REVIEW,FORWARD URL,NOTES + QUESTIONS,PAGE PRIORITY,CONTENT CREATOR,TEAM REVIEW,AVP REVIEW
https://www.mvnu.edu/gps/news/mvnu_business_network/roi-on-education,ROI on Education | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/mvnu_business_network/stakeholder-capitalism-and-education,Stakeholder Capitalism and Education | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/mvnu_business_network/upskilling-test,Upskilling | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs,GPS News Landing,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs?page=2,GPS News Landing,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs?page=3,GPS News Landing,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/7-benefits-of-earning-an-online-degree,Benefits of Earning an Online Degree | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/accounting-career-paths,Accounting Career Paths | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/benefits-of-earning-a-business-administration-degree-online,Benefits of Earning a Business Administration Degree Online | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/business-careers-ohio,These 5 Business Careers in Ohio are Rapidly Growing | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/five-jobs-you-can-get-with-a-business-administration-degree,Jobs That Require a Business Administration Degree | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/five-reasons-to-pursue-teaching-in-2022,5 Reasons to Pursue a Teaching Career | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/fulfilling-callings-to-pursue-with-an-online-ministry-degree,Careers in Ministry | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/how-to-become-a-successful-business-data-analyst,How to Become a Business Data Analytics Specialist | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/how-to-successfully-climb-the-human-resources-career-ladder,How to Climb the HR Career Ladder | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/in-demand-jobs-you-can-get-with-business-administration-degree,10 In-Demand Jobs You Can Get with a Business Administration Degree | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/masters-in-logistics-pivotal-leader,Become a Pivotal Leader with a Masters in Logistics | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/mba-hr-management-earnings,View Your Potential Earnings with a MBA in HR Management | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/online-mba-future,Is an Online MBA Right For Your Future?,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/organizational-leadership-jobs-for-advanced-degree-holders,Organizational Leadership Jobs | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/skills-to-build-for-a-career-in-logistics-management,Logistics Management Skills | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/top-digital-marketing-jobs-and-their-earning-potential,Top 6 Digital Marketing Jobs | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/top-reasons-to-get-an-mba-degree,Top Reasons to Get an MBA Degree | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/top-six-healthcare-administration-career-choices,Top Healthcare Administration Jobs | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/what-can-you-do-with-an-online-finance-degree,What Can You Do with an Online Finance Degree? | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/what-can-you-do-with-an-organizational-management-degree,Careers in Organizational Management | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/what-students-should-know-about-financing-their-online-education,Financial Aid for Online Colleges Programs 101 | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_business_programs/why-you-should-start-a-career-in-logistics-and-supply-chain-management,Why You Should Start a Career in Logistics and Supply Chain Management | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_education_degree_programs,GPS News Landing,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_education_degree_programs/5-teaching-hurdles-online-masters-of-education,5 Teaching Hurdles to Avoid | Online Masters of Education | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_education_degree_programs/elementary-school-teacher-requirements-ohio,Elementary School Teacher Requirements in Ohio | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_education_degree_programs/elevate-your-career-with-an-intervention-specialist-license,How to Elevate Your Career as an Intervention Specialist | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_education_degree_programs/five-reasons-to-pursue-teaching-in-2022,5 Reasons to Pursue a Teaching Career | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_education_degree_programs/personal-benefits-of-earning-a-graduate-degree-in-education,Personal Benefits of Earning a Graduate Degree in Education | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_social_work_programs,GPS News Landing,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_social_work_programs/alternative-jobs-to-pursue-with-a-social-work-degree,Alternative Social Work Jobs | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_social_work_programs/five-social-work-career-tracks-you-can-choose-from,5 Social Work Career Tracks | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/online_social_work_programs/how-to-become-a-social-worker,How to Become a Social Worker | MVNU | GPS Programs,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/theology_online_ministry_programs/five-paths-to-a-career-in-ministry,Paths to a Career in Ministry | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/theology_online_ministry_programs/fulfilling-callings-to-pursue-with-an-online-ministry-degree,Careers in Ministry | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/undergraduate_business_programs,GPS News Landing,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/undergraduate_business_programs/accounting-career-paths,Accounting Career Paths | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/undergraduate_business_programs/benefits-of-earning-a-business-administration-degree-online,Benefits of Earning a Business Administration Degree Online | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/news/undergraduate_business_programs/top-digital-marketing-jobs-and-their-earning-potential,Top 6 Digital Marketing Jobs | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Do GPS articles need moves since they live in Hubspot?,,,FALSE,FALSE
https://www.mvnu.edu/gps/online-programs,GPS - Online Degree Programs in Ohio for Working Adults | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/18SPnLL_czOHnsggVC9VK90lJ3JoYuhGoOL-yr3kzs1Y/edit,Admissions → Online → (Split UG and GR),,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/referafriend,GPS Refer a Friend,FALSE,TRUE,FALSE,Ready to Migrate,,Admissions → Online → Graduate,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation,GPS Request Information,TRUE,FALSE,FALSE,Ready to Migrate,to Migrate,Admissions → Online,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=5-teaching-hurdles-online-masters-of-education,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=7-benefits-of-earning-an-online-degree,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=accounting-career-paths,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=alternative-jobs-to-pursue-with-a-social-work-degree,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=alternative-nursing-careers,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=benefits-of-earning-a-business-administration-degree-online,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=business-careers-ohio,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=elementary-school-teacher-requirements-ohio,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=five-jobs-you-can-get-with-a-business-administration-degree,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=five-reasons-to-pursue-teaching-in-2022,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=five-social-work-career-tracks-you-can-choose-from,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=fulfilling-callings-to-pursue-with-an-online-ministry-degree,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=healthcare-management-vs-healthcare-administration,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=how-to-become-a-social-worker,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=how-to-become-a-successful-business-data-analyst,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=how-to-successfully-climb-the-human-resources-career-ladder,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=masters-in-logistics-pivotal-leader,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=mba-hr-management-earnings,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=nurse-educator-msn-degree,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=online-mba-future,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=skills-to-build-for-a-career-in-logistics-management,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=top-digital-marketing-jobs-and-their-earning-potential,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=top-reasons-to-get-an-mba-degree,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=top-six-healthcare-administration-career-choices,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=what-can-you-do-with-an-online-finance-degree,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=what-can-you-do-with-an-organizational-management-degree,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/requestinformation?utm_source=gps_news&utm_medium=hawk_seo&utm_campaign=what-students-should-know-about-financing-their-online-education,GPS Request Information,FALSE,TRUE,FALSE,Delete,,,,,UTM String on Duplicate URL,,,FALSE,FALSE
https://www.mvnu.edu/gps/tuition-discount,Tuition Reimbursement Partnerships | MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,Academics -> Online -> Graduate,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/ba-criminal-justice,Online Criminal Justice Degree | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1td1X2u-hqhIBUfPKGBI1jGweDqXiUIIZ-Do7v5fhOK8/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-emergency-management-homeland-security,Online BA in Emergency Management & Homeland Security | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1N2rbBzt55eLvWCzdiXyljzlJ_pJbRUHplf7_xRubPDw/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-arts-in-elementary-education,Online Bachelor of Arts in Elementary Education | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1aHTPQUd512zv9W2Y7k0XQAzJzdV0HH6hagwdFBEYFyg/edit#heading=h.5xj6s9r2idyg,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-arts-in-leadership,Bachelor of Arts in Leadership Degree | Online Degree | MVNU,TRUE,FALSE,FALSE,Client to edit,https://drive.google.com/drive/folders/1dyDWzONVPFoLWaOYBuRuPHs64wAaM49B,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-arts-in-public-administration,Online Bachelor of Arts in Public Administration Degree | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1or_EuxZSZoVHPsXWtoqxrNd2Gsdh7jiP8tpXTpWxtIA/edit#heading=h.5xj6s9r2idyg,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-business-administration,Online Business Degrees | ACBSP Accredited | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/17WbPALa_NV7ltbPiP5ixedsURZQWO3gnoRN1aBwTYKs/edit,Academics → Online → Graduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-business-administration/digital-marketing,Online Digital Marketing | Prepare for an In-Demand Career | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1or_EuxZSZoVHPsXWtoqxrNd2Gsdh7jiP8tpXTpWxtIA/edit#heading=h.5xj6s9r2idyg,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-business-administration/finance,Online Finance Degree | BBA in Finance | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1r58TwuedqvdGZEPWM3WfY9tM3T7d6lURb0cBPadgtok/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-business-administration/human-resource-management,Online Bachelors Degree in Human Resources | HR Management | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/18uEmglY0h7V5YPeZvHHTJ5exr-4qBg1GndSfg6AbYmw/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-business-administration/management,Online Business Management Degree | BBA | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/191tDEpPJghkjbDgdaOdqPDAqv7WaMG4VkWMMhLBnM1E/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-business-administration/marketing,Online Marketing Degree | BBA | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1rQh2HksUnMJevvMXjdjUet1omsNMSHSBdij2uH3QXPw/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-business-administration/project-management,Online Project Management Degree | BBA | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1B6r-1CDJYPFcpdpxBlWooJrtXgydcPsHxAKZKidbblo/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-science-in-nursing,RN to BSN Degree Program | Nursing Programs | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1SSH-4ddGD3nHdwicdRnCpNekx_SnsEhfKhDT4cWymXs/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/bachelor-of-social-work,Online Bachelor of Social Work Degree Program | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1SKtcOfRYIExoErVcsH7ynfjofdSok1cjkqnrqCQuBaM/edit,Academics → Online → Undergraduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduate-programs/online-bachelor-of-arts-christian-ministry,Online Christian Ministry Degree | 6 Week Course Lengths | MVNU,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1_f-CW0bL76MzKj8lyYSt_Xl5wbIkD3YG5N8XtcGX3Mw/edit,Academics → Online → Graduate → Programs,,,,,,FALSE,FALSE
https://www.mvnu.edu/gps/undergraduateprograms-old,GPS Undergraduate Programs,FALSE,TRUE,FALSE,Delete,,,,,OLD,,,FALSE,FALSE
https://www.mvnu.edu/gps/whoismvnu,Who is MVNU?,TRUE,FALSE,TRUE,Client to edit,https://docs.google.com/document/d/1ZPU5Ly_ZX_Zeok0Vz3ouPKsxB1liKuNX-YS7PvNf9is/edit,About → About MVNU,,,Use this content for one cohesive About page,,,FALSE,FALSE
https://www.mvnu.edu/jobs,Employment Opportunities,FALSE,TRUE,FALSE,Client to edit,,Jobs/Employment at MVNU,,,How does this function? HR uploads directly. ,,,FALSE,FALSE
https://www.mvnu.edu/jobs/adjunct,Adjunct Job Opportunities,FALSE,TRUE,FALSE,Client to edit,,Jobs,FALSE,,How does this function? HR uploads directly. ,,,FALSE,FALSE
https://www.mvnu.edu/jobs/administration,Administrative Job Opportunities,FALSE,TRUE,FALSE,Client to edit,,Jobs,FALSE,,How does this function? HR uploads directly. ,,,FALSE,FALSE
https://www.mvnu.edu/jobs/application,Employment Application,FALSE,TRUE,FALSE,Client to edit,,Jobs,FALSE,,How does this function? HR uploads directly. ,,,FALSE,FALSE
https://www.mvnu.edu/jobs/faculty,Faculty Job Opportunities,FALSE,TRUE,FALSE,Client to edit,,Jobs,FALSE,,How does this function? HR uploads directly. ,,,FALSE,FALSE
https://www.mvnu.edu/jobs/graduateassistants,Graduate Assistantships,FALSE,TRUE,FALSE,Client to edit,,Jobs,FALSE,,How does this function? HR uploads directly. ,,,FALSE,FALSE
https://www.mvnu.edu/jobs/staff,Staff Job Opportunities,FALSE,TRUE,FALSE,Client to edit,,Jobs,FALSE,,How does this function? HR uploads directly. ,,,FALSE,FALSE
https://www.mvnu.edu/jobs/students,Student Employment,FALSE,TRUE,FALSE,Client to edit,,Jobs/Employment at MVNU,,,How does this function? HR uploads directly.,,,FALSE,FALSE
https://www.mvnu.edu/ndp,Nondiscriminatory Policy,FALSE,TRUE,FALSE,Ready to Migrate,,Resources → Non-Discriminatory Policy,,,,,,FALSE,FALSE
https://www.mvnu.edu/news,"News, Events",TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1ruh7swbwnvR9ZJ6pvYy4b1gRkVuFoUEoOmEbXW-F3FA/edit,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/554-make-mvnu-deans-list,576 make MVNU dean’s list,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/571-named-to-deans-list,571 named to MVNU Dean’s List,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/626-students-named-to-mvnu-fall-2020-deans-list%20,626 students named to Fall 2020 Dean’s List,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/a-salute-to-veterans,A Salute to Veterans,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/a-tough-mind-and-tenderheart-in-a-divided-time,A Tough Mind and Tenderheart In a Divided Time,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/adkins-takes-lead-of-mvnu-undergraduate-admissions,Adkins takes lead of MVNU undergraduate admissions,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/aepohio-grant-enhances-makerspace-fosters-community-partnerships,"AEP Ohio Grant Enhances Makerspace, Fosters Community Partnerships",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/alumni-honored-at-mlk-celebration-breakfast,MVNU alumni honored at MLK Celebration Breakfast,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/alumni-make-20-under-40-list,MVNU alumni make Newark Advocate’s 20 under 40 list,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
